2017-02-01T05:00:00.000000Z|avail|UNAVAILABLE
2017-02-01T19:01:16.3437500Z|Program_Runtime_Seconds|18
2017-02-01T19:01:16.4531250Z|Feed_Rate|0.516666666666667
2017-02-01T19:01:16.4843750Z|Feed_Override|22.000000
2017-02-01T19:01:16.6250000Z|Feed_Rate|0.583333333333333
2017-02-01T19:01:16.6406250Z|Feed_Override|23.000000
2017-02-01T19:01:16.7812500Z|Feed_Rate|0.616666666666667
2017-02-01T19:01:16.7968750Z|Feed_Override|22.000000
2017-02-01T19:01:16.9218750Z|Feed_Rate|0.6
2017-02-01T19:01:17.2343750Z|Program_Runtime_Seconds|19
2017-02-01T19:01:17.3906250Z|Feed_Rate|0.683333333333333
2017-02-01T19:01:17.4218750Z|Feed_Override|25.000000
2017-02-01T19:01:17.5625000Z|Feed_Rate|0.8
2017-02-01T19:01:17.5781250Z|Feed_Override|31.000000
2017-02-01T19:01:17.7187500Z|Feed_Rate|0.866666666666667
2017-02-01T19:01:17.7343750Z|Feed_Override|33.000000
2017-02-01T19:01:17.8593750Z|Feed_Rate|0.9
2017-02-01T19:01:18.3281250Z|Program_Runtime_Seconds|20
2017-02-01T19:01:19.2500000Z|Program_Runtime_Seconds|21
2017-02-01T19:01:19.5625000Z|Block_Number|13
2017-02-01T19:01:19.5781250Z|Feed_Rate|13.5
2017-02-01T19:01:19.7343750Z|Feed_Rate|21.65
2017-02-01T19:01:20.1875000Z|Block_Number|14
2017-02-01T19:01:20.3750000Z|Program_Runtime_Seconds|22
2017-02-01T19:01:21.1406250Z|Block_Number|15
2017-02-01T19:01:21.3281250Z|Program_Runtime_Seconds|23
2017-02-01T19:01:22.2812500Z|Program_Runtime_Seconds|24
2017-02-01T19:01:23.3750000Z|Block_Number|20
2017-02-01T19:01:23.3906250Z|Feed_Rate|21.6333333333333
2017-02-01T19:01:23.4062500Z|Program_Runtime_Seconds|25
2017-02-01T19:01:23.5625000Z|Block_Number|22
2017-02-01T19:01:23.5625000Z|Feed_Rate|21.65
2017-02-01T19:01:23.7187500Z|Block_Number|24
2017-02-01T19:01:23.9062500Z|Block_Number|29
2017-02-01T19:01:23.9218750Z|Feed_Rate|21.6333333333333
2017-02-01T19:01:24.0937500Z|Block_Number|33
2017-02-01T19:01:24.0937500Z|Feed_Rate|21.65
2017-02-01T19:01:24.2656250Z|Program_Runtime_Seconds|26
2017-02-01T19:01:24.5937500Z|Feed_Rate|23.6833333333333
2017-02-01T19:01:24.6093750Z|Feed_Override|41.000000
2017-02-01T19:01:24.7343750Z|Feed_Rate|28.4
2017-02-01T19:01:24.7500000Z|Feed_Override|53.000000
2017-02-01T19:01:24.9062500Z|Feed_Rate|36.05
2017-02-01T19:01:24.9218750Z|Feed_Override|55.000000
2017-02-01T19:01:25.0781250Z|Feed_Rate|38.0166666666667
2017-02-01T19:01:25.0781250Z|Feed_Override|59.000000
2017-02-01T19:01:25.2343750Z|Feed_Rate|39.9833333333333
2017-02-01T19:01:25.2500000Z|Feed_Override|63.000000
2017-02-01T19:01:25.3750000Z|Feed_Rate|41.3333333333333
2017-02-01T19:01:25.3906250Z|Program_Runtime_Seconds|27
2017-02-01T19:01:25.7031250Z|Feed_Rate|41.65
2017-02-01T19:01:25.7187500Z|Feed_Override|66.000000
2017-02-01T19:01:25.8750000Z|Feed_Rate|43.95
2017-02-01T19:01:25.8750000Z|Feed_Override|67.000000
2017-02-01T19:01:26.0312500Z|Feed_Rate|43.9666666666667
2017-02-01T19:01:26.3437500Z|Program_Runtime_Seconds|28
2017-02-01T19:01:26.3750000Z|Spindle_Time|7166680.7112
2017-02-01T19:01:27.2812500Z|Program_Runtime_Seconds|29
2017-02-01T19:01:27.9218750Z|Block_Number|36
2017-02-01T19:01:27.9375000Z|Feed_Rate|36.3166666666667
2017-02-01T19:01:28.1093750Z|Block_Number|42
2017-02-01T19:01:28.1250000Z|Feed_Rate|35.7166666666667
2017-02-01T19:01:28.2968750Z|Block_Number|50
2017-02-01T19:01:28.3125000Z|Feed_Rate|37.65
2017-02-01T19:01:28.3281250Z|Program_Runtime_Seconds|30
2017-02-01T19:01:28.4687500Z|Block_Number|51
2017-02-01T19:01:28.4843750Z|Feed_Rate|40.6666666666667
2017-02-01T19:01:28.6406250Z|Feed_Rate|43.9666666666667
2017-02-01T19:01:29.2968750Z|Feed_Rate|44.5333333333333
2017-02-01T19:01:29.3125000Z|Feed_Override|69.000000
2017-02-01T19:01:29.3281250Z|Program_Runtime_Seconds|31
2017-02-01T19:01:29.4531250Z|Feed_Rate|45.4833333333333
2017-02-01T19:01:29.4687500Z|Feed_Override|71.000000
2017-02-01T19:01:29.6250000Z|Feed_Rate|48.15
2017-02-01T19:01:29.6406250Z|Feed_Override|79.000000
2017-02-01T19:01:29.7968750Z|Feed_Rate|58.6166666666667
2017-02-01T19:01:29.7968750Z|Feed_Override|98.000000
2017-02-01T19:01:29.9687500Z|Feed_Rate|63.8666666666667
2017-02-01T19:01:29.9843750Z|Feed_Override|105.000000
2017-02-01T19:01:30.1250000Z|Feed_Rate|69.55
2017-02-01T19:01:30.1250000Z|Feed_Override|106.000000
2017-02-01T19:01:30.3125000Z|Block_Number|54
2017-02-01T19:01:30.3437500Z|Feed_Rate|40.05
2017-02-01T19:01:30.3593750Z|Program_Runtime_Seconds|32
2017-02-01T19:01:30.5000000Z|Block_Number|60
2017-02-01T19:01:30.5156250Z|Feed_Rate|39.9833333333333
2017-02-01T19:01:30.6718750Z|Block_Number|65
2017-02-01T19:01:30.6875000Z|Feed_Rate|42.8
2017-02-01T19:01:30.8437500Z|Block_Number|69
2017-02-01T19:01:30.8593750Z|Feed_Rate|38.0333333333333
2017-02-01T19:01:31.0156250Z|Feed_Rate|69.55
2017-02-01T19:01:31.3125000Z|Program_Runtime_Seconds|33
2017-02-01T19:01:32.2500000Z|Program_Runtime_Seconds|34
2017-02-01T19:01:32.5625000Z|Feed_Override|105.000000
2017-02-01T19:01:32.7187500Z|Feed_Rate|68.2833333333333
2017-02-01T19:01:32.7500000Z|Feed_Override|104.000000
2017-02-01T19:01:32.8906250Z|Block_Number|70
2017-02-01T19:01:32.9062500Z|Feed_Rate|64.9
2017-02-01T19:01:33.0781250Z|Block_Number|74
2017-02-01T19:01:33.0937500Z|Feed_Rate|36.1333333333333
2017-02-01T19:01:33.2656250Z|Block_Number|81
2017-02-01T19:01:33.2812500Z|Feed_Rate|40.9166666666667
2017-02-01T19:01:33.3125000Z|Program_Runtime_Seconds|35
2017-02-01T19:01:33.4375000Z|Block_Number|87
2017-02-01T19:01:33.4531250Z|Feed_Rate|32.35
2017-02-01T19:01:33.6406250Z|Feed_Rate|68.2333333333333
2017-02-01T19:01:34.2812500Z|Block_Number|88
2017-02-01T19:01:34.2968750Z|Program_Runtime_Seconds|36
2017-02-01T19:01:34.9218750Z|Block_Number|92
2017-02-01T19:01:34.9375000Z|Feed_Rate|41.2166666666667
2017-02-01T19:01:35.1093750Z|Block_Number|98
2017-02-01T19:01:35.1250000Z|Feed_Rate|38.9166666666667
2017-02-01T19:01:35.2812500Z|Block_Number|106
2017-02-01T19:01:35.2968750Z|Feed_Rate|37.2
2017-02-01T19:01:35.3125000Z|Program_Runtime_Seconds|37
2017-02-01T19:01:35.4687500Z|Feed_Rate|41.0666666666667
2017-02-01T19:01:35.6250000Z|Feed_Rate|68.2333333333333
2017-02-01T19:01:36.4375000Z|Program_Runtime_Seconds|38
2017-02-01T19:01:37.0468750Z|Rapid_Override|15.000000
2017-02-01T19:01:37.1718750Z|Rapid_Override|86.000000
2017-02-01T19:01:37.3593750Z|Rapid_Override|100.000000
2017-02-01T19:01:37.3593750Z|Program_Runtime_Seconds|39
2017-02-01T19:01:37.5000000Z|Feed_Rate|68.1833333333333
2017-02-01T19:01:37.6718750Z|Block_Number|110
2017-02-01T19:01:37.6875000Z|Feed_Rate|55.2666666666667
2017-02-01T19:01:37.8593750Z|Block_Number|117
2017-02-01T19:01:37.8750000Z|Feed_Rate|41.2166666666667
2017-02-01T19:01:38.0312500Z|Block_Number|124
2017-02-01T19:01:38.0468750Z|Feed_Rate|33.4333333333333
2017-02-01T19:01:38.1875000Z|Feed_Rate|56.7166666666667
2017-02-01T19:01:38.3750000Z|Feed_Rate|68.25
2017-02-01T19:01:38.3906250Z|Program_Runtime_Seconds|40
2017-02-01T19:01:38.5468750Z|Feed_Rate|68.2333333333333
2017-02-01T19:01:39.3125000Z|Program_Runtime_Seconds|41
2017-02-01T19:01:39.5000000Z|Block_Number|127
2017-02-01T19:01:39.5156250Z|Feed_Rate|61.5166666666667
2017-02-01T19:01:39.6875000Z|Block_Number|130
2017-02-01T19:01:39.7031250Z|Feed_Rate|35.9
2017-02-01T19:01:39.8750000Z|Block_Number|137
2017-02-01T19:01:39.8906250Z|Feed_Rate|40.8166666666667
2017-02-01T19:01:40.0625000Z|Block_Number|142
2017-02-01T19:01:40.0625000Z|Feed_Rate|34.15
2017-02-01T19:01:40.2187500Z|Feed_Rate|68.2333333333333
2017-02-01T19:01:40.3906250Z|Program_Runtime_Seconds|42
2017-02-01T19:01:41.3281250Z|Program_Runtime_Seconds|43
2017-02-01T19:01:42.1093750Z|Feed_Rate|67.95
2017-02-01T19:01:42.2812500Z|Block_Number|145
2017-02-01T19:01:42.3125000Z|Feed_Rate|38.0833333333333
2017-02-01T19:01:42.3281250Z|Program_Runtime_Seconds|44
2017-02-01T19:01:42.4687500Z|Block_Number|151
2017-02-01T19:01:42.5000000Z|Feed_Rate|37.1833333333333
2017-02-01T19:01:42.6562500Z|Block_Number|159
2017-02-01T19:01:42.6875000Z|Feed_Rate|36.1833333333333
2017-02-01T19:01:42.8437500Z|Block_Number|160
2017-02-01T19:01:42.8750000Z|Feed_Rate|65.2
2017-02-01T19:01:43.0156250Z|Feed_Rate|68.2333333333333
2017-02-01T19:01:43.3281250Z|Program_Runtime_Seconds|45
2017-02-01T19:01:43.5000000Z|Block_Number|161
2017-02-01T19:01:44.1406250Z|Block_Number|162
2017-02-01T19:01:44.1562500Z|Feed_Rate|67.6
2017-02-01T19:01:44.3281250Z|Block_Number|170
2017-02-01T19:01:44.3437500Z|Feed_Rate|37.3166666666667
2017-02-01T19:01:44.3593750Z|Program_Runtime_Seconds|46
2017-02-01T19:01:44.5156250Z|Block_Number|177
2017-02-01T19:01:44.5312500Z|Feed_Rate|42.75
2017-02-01T19:01:44.6875000Z|Block_Number|179
2017-02-01T19:01:44.7031250Z|Feed_Rate|43.0333333333333
2017-02-01T19:01:44.8750000Z|Feed_Rate|60.8166666666667
2017-02-01T19:01:45.0156250Z|Feed_Rate|68.2333333333333
2017-02-01T19:01:45.3437500Z|Program_Runtime_Seconds|47
2017-02-01T19:01:46.2812500Z|Program_Runtime_Seconds|48
2017-02-01T19:01:46.9218750Z|Block_Number|185
2017-02-01T19:01:46.9531250Z|Feed_Rate|36.1833333333333
2017-02-01T19:01:47.5937500Z|Block_Number|197
2017-02-01T19:01:47.6093750Z|Feed_Rate|68.25
2017-02-01T19:01:47.6250000Z|Program_Runtime_Seconds|49
2017-02-01T19:01:47.7500000Z|Feed_Rate|68.2333333333333
2017-02-01T19:01:48.3750000Z|Program_Runtime_Seconds|50
2017-02-01T19:01:48.7031250Z|Feed_Rate|67.3333333333333
2017-02-01T19:01:48.8437500Z|Block_Number|201
2017-02-01T19:01:48.8593750Z|Feed_Rate|52.9833333333333
2017-02-01T19:01:49.0156250Z|Block_Number|205
2017-02-01T19:01:49.0312500Z|Feed_Rate|40.15
2017-02-01T19:01:49.2031250Z|Block_Number|212
2017-02-01T19:01:49.2187500Z|Feed_Rate|40.4333333333333
2017-02-01T19:01:49.2343750Z|Program_Runtime_Seconds|51
2017-02-01T19:01:49.3906250Z|Block_Number|215
2017-02-01T19:01:49.4062500Z|Feed_Rate|37.3333333333333
2017-02-01T19:01:49.5625000Z|Feed_Rate|68.2333333333333
2017-02-01T19:01:50.3437500Z|Program_Runtime_Seconds|52
2017-02-01T19:01:51.2812500Z|Program_Runtime_Seconds|53
2017-02-01T19:01:51.4531250Z|Block_Number|217
2017-02-01T19:01:51.6250000Z|Block_Number|219
2017-02-01T19:01:51.6406250Z|Feed_Rate|68.15
2017-02-01T19:01:51.8281250Z|Block_Number|220
2017-02-01T19:01:51.9531250Z|Feed_Rate|68.2333333333333
2017-02-01T19:01:52.4218750Z|Block_Number|221
2017-02-01T19:01:52.4375000Z|Program_Runtime_Seconds|54
2017-02-01T19:01:53.1875000Z|Block_Number|222
2017-02-01T19:01:53.2031250Z|Feed_Rate|68.15
2017-02-01T19:01:53.3906250Z|Block_Number|224
2017-02-01T19:01:53.4062500Z|Feed_Rate|68.1166666666667
2017-02-01T19:01:53.4218750Z|Program_Runtime_Seconds|55
2017-02-01T19:01:53.5468750Z|Block_Number|225
2017-02-01T19:01:53.5625000Z|Feed_Rate|68.2333333333333
2017-02-01T19:01:54.3281250Z|Program_Runtime_Seconds|56
2017-02-01T19:01:55.3906250Z|Program_Runtime_Seconds|57
2017-02-01T19:01:55.7031250Z|Block_Number|226
2017-02-01T19:01:55.7187500Z|Feed_Rate|68.15
2017-02-01T19:01:55.7343750Z|Rapid_Override|97.000000
2017-02-01T19:01:55.8750000Z|Block_Number|229
2017-02-01T19:01:55.8906250Z|Rapid_Override|38.000000
2017-02-01T19:01:56.0312500Z|Rapid_Override|14.000000
2017-02-01T19:01:56.1875000Z|Feed_Rate|68.2333333333333
2017-02-01T19:01:56.2031250Z|Rapid_Override|0.000000
2017-02-01T19:01:56.3593750Z|Program_Runtime_Seconds|58
2017-02-01T19:01:57.4062500Z|Block_Number|230
2017-02-01T19:01:57.4218750Z|Feed_Rate|68.1333333333333
2017-02-01T19:01:57.4375000Z|Rapid_Override|38.000000
2017-02-01T19:01:57.4531250Z|Program_Runtime_Seconds|59
2017-02-01T19:01:57.5937500Z|Block_Number|233
2017-02-01T19:01:57.6093750Z|Feed_Rate|68.1166666666667
2017-02-01T19:01:57.6250000Z|Rapid_Override|1.000000
2017-02-01T19:01:57.7343750Z|Feed_Rate|68.15
2017-02-01T19:01:57.7500000Z|Rapid_Override|0.000000
2017-02-01T19:01:57.8906250Z|Feed_Rate|68.2333333333333
2017-02-01T19:01:58.3593750Z|Program_Runtime_Seconds|0
2017-02-01T19:01:58.3593750Z|Program_Runtime_Seconds|60
2017-02-01T19:01:59.2500000Z|Program_Runtime_Seconds|61
2017-02-01T19:01:59.7187500Z|Block_Number|234
2017-02-01T19:01:59.7500000Z|Feed_Rate|68.1833333333333
2017-02-01T19:01:59.8906250Z|Feed_Rate|68.1333333333333
2017-02-01T19:02:00.0781250Z|Block_Number|235
2017-02-01T19:02:00.0937500Z|Feed_Rate|67.7
2017-02-01T19:02:00.2343750Z|Feed_Rate|14.45
2017-02-01T19:02:00.3906250Z|Block_Number|236
2017-02-01T19:02:00.4062500Z|Feed_Rate|0
2017-02-01T19:02:00.4218750Z|Program_Runtime_Seconds|62
2017-02-01T19:02:01.2968750Z|Program_Runtime_Seconds|63
2017-02-01T19:02:02.2968750Z|Program_Runtime_Seconds|64
2017-02-01T19:02:02.8125000Z|Feed_Override|78.000000
2017-02-01T19:02:02.9375000Z|Feed_Override|49.000000
2017-02-01T19:02:03.0625000Z|Feed_Override|42.000000
2017-02-01T19:02:03.2031250Z|Feed_Override|41.000000
2017-02-01T19:02:03.3281250Z|Program_Runtime_Seconds|65
2017-02-01T19:02:03.7343750Z|Rapid_Override|1.000000
2017-02-01T19:02:03.8906250Z|Feed_Rate|21.1833333333333
2017-02-01T19:02:03.9062500Z|Rapid_Override|7.000000
2017-02-01T19:02:04.0312500Z|Feed_Rate|40
2017-02-01T19:02:04.0625000Z|Rapid_Override|8.000000
2017-02-01T19:02:04.3437500Z|Feed_Rate|42.5
2017-02-01T19:02:04.3593750Z|Rapid_Override|9.000000
2017-02-01T19:02:04.3750000Z|Program_Runtime_Seconds|66
2017-02-01T19:02:04.5000000Z|Feed_Rate|47.2833333333333
2017-02-01T19:02:04.5156250Z|Rapid_Override|10.000000
2017-02-01T19:02:04.6406250Z|Feed_Rate|50
2017-02-01T19:02:04.8125000Z|Feed_Rate|52.5
2017-02-01T19:02:04.8281250Z|Rapid_Override|12.000000
2017-02-01T19:02:04.9687500Z|Feed_Rate|57.5
2017-02-01T19:02:05.1093750Z|Feed_Rate|62.5
2017-02-01T19:02:05.1406250Z|Rapid_Override|13.000000
2017-02-01T19:02:05.2812500Z|Feed_Rate|65
2017-02-01T19:02:05.4375000Z|Block_Number|237
2017-02-01T19:02:05.4687500Z|Feed_Rate|47.6
2017-02-01T19:02:05.4843750Z|Rapid_Override|10.000000
2017-02-01T19:02:05.5000000Z|Program_Runtime_Seconds|67
2017-02-01T19:02:05.6093750Z|Feed_Rate|49.1166666666667
2017-02-01T19:02:05.6250000Z|Rapid_Override|9.000000
2017-02-01T19:02:05.7812500Z|Feed_Rate|48.8166666666667
2017-02-01T19:02:06.2656250Z|Program_Runtime_Seconds|68
2017-02-01T19:02:07.2187500Z|Block_Number|238
2017-02-01T19:02:07.2343750Z|Feed_Rate|29.6333333333333
2017-02-01T19:02:07.2500000Z|Program_Runtime_Seconds|69
2017-02-01T19:02:07.3906250Z|Feed_Rate|45
2017-02-01T19:02:08.4375000Z|Program_Runtime_Seconds|70
2017-02-01T19:02:08.7812500Z|Block_Number|239
2017-02-01T19:02:08.7968750Z|Feed_Rate|0.766666666666667
2017-02-01T19:02:08.9062500Z|Feed_Rate|1.11666666666667
2017-02-01T19:02:09.2187500Z|Program_Runtime_Seconds|71
2017-02-01T19:02:10.4531250Z|Program_Runtime_Seconds|72
2017-02-01T19:02:11.0625000Z|Block_Number|240
2017-02-01T19:02:11.0937500Z|Feed_Rate|1.01666666666667
2017-02-01T19:02:11.0937500Z|Rapid_Override|10.000000
2017-02-01T19:02:11.2343750Z|Feed_Rate|25.5166666666667
2017-02-01T19:02:11.2500000Z|Program_Runtime_Seconds|73
2017-02-01T19:02:11.3906250Z|Feed_Rate|26.9
2017-02-01T19:02:11.5625000Z|Block_Number|241
2017-02-01T19:02:12.0468750Z|Feed_Rate|30.4166666666667
2017-02-01T19:02:12.0468750Z|Feed_Override|48.000000
2017-02-01T19:02:12.2343750Z|Feed_Rate|31.4833333333333
2017-02-01T19:02:12.2500000Z|Feed_Override|51.000000
2017-02-01T19:02:12.2656250Z|Program_Runtime_Seconds|74
2017-02-01T19:02:12.3750000Z|Block_Number|242
2017-02-01T19:02:12.4062500Z|Feed_Rate|32.6833333333333
2017-02-01T19:02:12.4218750Z|Feed_Override|45.000000
2017-02-01T19:02:12.5625000Z|Feed_Rate|28.8666666666667
2017-02-01T19:02:12.5937500Z|Feed_Override|44.000000
2017-02-01T19:02:12.7187500Z|Feed_Rate|28.4333333333333
2017-02-01T19:02:12.7343750Z|Feed_Override|41.000000
2017-02-01T19:02:12.8750000Z|Feed_Rate|27.8666666666667
2017-02-01T19:02:12.8906250Z|Feed_Override|38.000000
2017-02-01T19:02:13.0468750Z|Feed_Rate|24.9333333333333
2017-02-01T19:02:13.2031250Z|Feed_Rate|25.55
2017-02-01T19:02:13.2187500Z|Feed_Override|39.000000
2017-02-01T19:02:13.2500000Z|Program_Runtime_Seconds|75
2017-02-01T19:02:13.3593750Z|Feed_Rate|25.5833333333333
2017-02-01T19:02:14.1562500Z|Block_Number|246
2017-02-01T19:02:14.3437500Z|Block_Number|249
2017-02-01T19:02:14.3593750Z|Feed_Rate|25.5666666666667
2017-02-01T19:02:14.3750000Z|Rapid_Override|15.000000
2017-02-01T19:02:14.3906250Z|Program_Runtime_Seconds|76
2017-02-01T19:02:14.5312500Z|Block_Number|253
2017-02-01T19:02:14.5625000Z|Feed_Rate|25.5833333333333
2017-02-01T19:02:14.5625000Z|Rapid_Override|40.000000
2017-02-01T19:02:14.7031250Z|Block_Number|258
2017-02-01T19:02:14.7187500Z|Rapid_Override|98.000000
2017-02-01T19:02:14.8906250Z|Block_Number|260
2017-02-01T19:02:14.9062500Z|Rapid_Override|100.000000
2017-02-01T19:02:15.0625000Z|Feed_Rate|26.2
2017-02-01T19:02:15.0781250Z|Feed_Override|40.000000
2017-02-01T19:02:15.2031250Z|Feed_Rate|26.25
2017-02-01T19:02:15.3593750Z|Program_Runtime_Seconds|77
2017-02-01T19:02:16.1406250Z|Feed_Override|41.000000
2017-02-01T19:02:16.3125000Z|Feed_Rate|27.65
2017-02-01T19:02:16.3437500Z|Feed_Override|43.000000
2017-02-01T19:02:16.3593750Z|Program_Runtime_Seconds|78
2017-02-01T19:02:16.4687500Z|Feed_Rate|28.2166666666667
2017-02-01T19:02:16.6406250Z|Feed_Rate|28.8666666666667
2017-02-01T19:02:16.6718750Z|Feed_Override|44.000000
2017-02-01T19:02:16.7968750Z|Feed_Rate|29.4833333333333
2017-02-01T19:02:16.8125000Z|Feed_Override|45.000000
2017-02-01T19:02:16.9531250Z|Feed_Rate|29.5333333333333
2017-02-01T19:02:17.3281250Z|Program_Runtime_Seconds|79
2017-02-01T19:02:18.3750000Z|Program_Runtime_Seconds|80
2017-02-01T19:02:19.3281250Z|Program_Runtime_Seconds|81
2017-02-01T19:02:20.0937500Z|Block_Number|265
2017-02-01T19:02:20.1093750Z|Feed_Rate|29.5
2017-02-01T19:02:20.2968750Z|Block_Number|269
2017-02-01T19:02:20.2968750Z|Feed_Rate|29.5333333333333
2017-02-01T19:02:20.3281250Z|Program_Runtime_Seconds|82
2017-02-01T19:02:20.4843750Z|Block_Number|276
2017-02-01T19:02:20.5000000Z|Feed_Rate|29.4833333333333
2017-02-01T19:02:20.6562500Z|Block_Number|278
2017-02-01T19:02:20.8125000Z|Feed_Rate|29.5333333333333
2017-02-01T19:02:21.1406250Z|Feed_Override|50.000000
2017-02-01T19:02:21.2968750Z|Feed_Rate|30.7
2017-02-01T19:02:21.3125000Z|Feed_Override|53.000000
2017-02-01T19:02:21.3281250Z|Program_Runtime_Seconds|83
2017-02-01T19:02:21.4687500Z|Feed_Rate|34.7833333333333
2017-02-01T19:02:21.6250000Z|Feed_Rate|35.5166666666667
2017-02-01T19:02:21.6406250Z|Feed_Override|55.000000
2017-02-01T19:02:21.7968750Z|Feed_Rate|36.0833333333333
2017-02-01T19:02:22.2656250Z|Program_Runtime_Seconds|84
2017-02-01T19:02:23.3750000Z|Block_Number|279
2017-02-01T19:02:23.3906250Z|Program_Runtime_Seconds|85
2017-02-01T19:02:23.5468750Z|Block_Number|282
2017-02-01T19:02:23.5625000Z|Feed_Rate|32.5
2017-02-01T19:02:23.7187500Z|Block_Number|288
2017-02-01T19:02:23.7500000Z|Feed_Rate|36
2017-02-01T19:02:23.9062500Z|Block_Number|295
2017-02-01T19:02:23.9218750Z|Feed_Rate|34.3666666666667
2017-02-01T19:02:24.0937500Z|Block_Number|296
2017-02-01T19:02:24.1093750Z|Feed_Rate|36.0833333333333
2017-02-01T19:02:24.2656250Z|Program_Runtime_Seconds|86
2017-02-01T19:02:25.2031250Z|Feed_Rate|36.2
2017-02-01T19:02:25.2187500Z|Feed_Override|56.000000
2017-02-01T19:02:25.3593750Z|Feed_Rate|38.2333333333333
2017-02-01T19:02:25.3906250Z|Feed_Override|59.000000
2017-02-01T19:02:25.4062500Z|Program_Runtime_Seconds|87
2017-02-01T19:02:25.5156250Z|Feed_Rate|38.7166666666667
2017-02-01T19:02:25.6718750Z|Feed_Rate|39.3666666666667
2017-02-01T19:02:25.6875000Z|Feed_Override|60.000000
2017-02-01T19:02:25.8437500Z|Feed_Rate|40.0333333333333
2017-02-01T19:02:25.8593750Z|Feed_Override|62.000000
2017-02-01T19:02:26.0156250Z|Feed_Rate|40.6833333333333
2017-02-01T19:02:26.1718750Z|Feed_Rate|41.0166666666667
2017-02-01T19:02:26.1875000Z|Feed_Override|63.000000
2017-02-01T19:02:26.3437500Z|Feed_Rate|41.3333333333333
2017-02-01T19:02:26.3593750Z|Program_Runtime_Seconds|88
2017-02-01T19:02:26.6406250Z|Feed_Rate|41.6666666666667
2017-02-01T19:02:26.6562500Z|Feed_Override|65.000000
2017-02-01T19:02:26.7968750Z|Feed_Rate|42.3
2017-02-01T19:02:26.9531250Z|Feed_Rate|43.3
2017-02-01T19:02:26.9843750Z|Feed_Override|66.000000
2017-02-01T19:02:27.2656250Z|Feed_Rate|43.9666666666667
2017-02-01T19:02:27.2812500Z|Feed_Override|67.000000
2017-02-01T19:02:27.3125000Z|Program_Runtime_Seconds|89
2017-02-01T19:02:27.5937500Z|Feed_Rate|44.6166666666667
2017-02-01T19:02:27.6093750Z|Feed_Override|68.000000
2017-02-01T19:02:27.7500000Z|Block_Number|299
2017-02-01T19:02:27.7812500Z|Feed_Rate|35.4333333333333
2017-02-01T19:02:27.7812500Z|Feed_Override|69.000000
2017-02-01T19:02:27.9375000Z|Block_Number|305
2017-02-01T19:02:27.9531250Z|Feed_Rate|34.8666666666667
2017-02-01T19:02:28.1250000Z|Block_Number|312
2017-02-01T19:02:28.1406250Z|Feed_Rate|35.85
2017-02-01T19:02:28.1562500Z|Feed_Override|72.000000
2017-02-01T19:02:28.3125000Z|Block_Number|314
2017-02-01T19:02:28.3437500Z|Feed_Rate|46.3166666666667
2017-02-01T19:02:28.3437500Z|Feed_Override|73.000000
2017-02-01T19:02:28.3593750Z|Program_Runtime_Seconds|90
2017-02-01T19:02:28.4843750Z|Feed_Rate|47.9
2017-02-01T19:02:28.9375000Z|Feed_Rate|48.8833333333333
2017-02-01T19:02:28.9531250Z|Feed_Override|75.000000
2017-02-01T19:02:29.0937500Z|Feed_Rate|49.2166666666667
2017-02-01T19:02:29.2812500Z|Block_Number|315
2017-02-01T19:02:29.2968750Z|Feed_Rate|49.8666666666667
2017-02-01T19:02:29.3125000Z|Feed_Override|76.000000
2017-02-01T19:02:29.3281250Z|Program_Runtime_Seconds|91
2017-02-01T19:02:29.6250000Z|Feed_Rate|50.0833333333333
2017-02-01T19:02:29.6406250Z|Feed_Override|79.000000
2017-02-01T19:02:29.7656250Z|Feed_Rate|51.8
2017-02-01T19:02:29.7968750Z|Feed_Override|80.000000
2017-02-01T19:02:29.9218750Z|Feed_Rate|52.45
2017-02-01T19:02:30.0937500Z|Feed_Rate|53.15
2017-02-01T19:02:30.0937500Z|Feed_Override|83.000000
2017-02-01T19:02:30.2656250Z|Block_Number|319
2017-02-01T19:02:30.2812500Z|Feed_Rate|36.6166666666667
2017-02-01T19:02:30.2968750Z|Program_Runtime_Seconds|92
2017-02-01T19:02:30.4531250Z|Block_Number|325
2017-02-01T19:02:30.4531250Z|Feed_Rate|39.95
2017-02-01T19:02:30.6406250Z|Block_Number|333
2017-02-01T19:02:30.6562500Z|Feed_Rate|36.35
2017-02-01T19:02:30.8125000Z|Feed_Rate|46.75
2017-02-01T19:02:30.9843750Z|Feed_Rate|54.4666666666667
2017-02-01T19:02:31.1406250Z|Feed_Rate|55.4166666666667
2017-02-01T19:02:31.1562500Z|Feed_Override|86.000000
2017-02-01T19:02:31.3125000Z|Feed_Rate|55.95
2017-02-01T19:02:31.3125000Z|Feed_Override|88.000000
2017-02-01T19:02:31.3437500Z|Program_Runtime_Seconds|93
2017-02-01T19:02:31.4843750Z|Feed_Rate|58.3666666666667
2017-02-01T19:02:31.4843750Z|Feed_Override|90.000000
2017-02-01T19:02:31.6406250Z|Feed_Rate|59.05
2017-02-01T19:02:31.7968750Z|Feed_Override|91.000000
2017-02-01T19:02:31.9843750Z|Feed_Rate|59.7166666666667
2017-02-01T19:02:32.2968750Z|Program_Runtime_Seconds|94
2017-02-01T19:02:33.0625000Z|Feed_Rate|60.3666666666667
2017-02-01T19:02:33.0781250Z|Feed_Override|93.000000
2017-02-01T19:02:33.2343750Z|Block_Number|335
